ticker,title,subject,link,published_est,daily_alpha_pct
"RVVTF","Revive Therapeutics Provides Update From Type C Meeting with FDA for Amended Protocol Agreement of Phase 3 Clinical Study for Bucillamine in the Treatment of COVID-19","Clinical Study","https://www.globenewswire.com/news-release/2023/03/08/2622940/0/en/Revive-Therapeutics-Provides-Update-From-Type-C-Meeting-with-FDA-for-Amended-Protocol-Agreement-of-Phase-3-Clinical-Study-for-Bucillamine-in-the-Treatment-of-COVID-19.html","2023-03-08 07:45:00",-1.0202377328871666
"RZLT","Rezolute to Highlight RZ402 Phase 2 Clinical Program with Leading Clinical Expert","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/03/08/2622893/0/en/Rezolute-to-Highlight-RZ402-Phase-2-Clinical-Program-with-Leading-Clinical-Expert.html","2023-03-08 07:00:00",-2.096260269914844
"FBIO","Fortress Biotech to Participate in Two March 2023 Investor Conferences","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/03/07/2622003/28889/en/Fortress-Biotech-to-Participate-in-Two-March-2023-Investor-Conferences.html","2023-03-07 08:00:00",0.012358838187723509
"CERT","Certara announces the release of Simcyp™ PBPK Simulator Version 22, expanding ability to simulate untested scenarios for new patient and therapeutic types","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/03/07/2621986/0/en/Certara-announces-the-release-of-Simcyp-PBPK-Simulator-Version-22-expanding-ability-to-simulate-untested-scenarios-for-new-patient-and-therapeutic-types.html","2023-03-07 08:00:00",-0.6866142509528319
"WINT","Windtree Finds Cardiogenic Shock Has High Cost of US Patient Care and Plans Innovation with the Unique Profile of Istaroxime","Health","https://www.globenewswire.com/news-release/2023/03/06/2621027/0/en/Windtree-Finds-Cardiogenic-Shock-Has-High-Cost-of-US-Patient-Care-and-Plans-Innovation-with-the-Unique-Profile-of-Istaroxime.html","2023-03-06 08:00:00",-5.561226585091788
"BCDA","Positive Echocardiography Data from BioCardia Phase III CardiAMP Cell Therapy Heart Failure Trial Presented at American College of Cardiology Annual Meeting","Law & Legal Issues","https://www.globenewswire.com/news-release/2023/03/06/2620928/0/en/Positive-Echocardiography-Data-from-BioCardia-Phase-III-CardiAMP-Cell-Therapy-Heart-Failure-Trial-Presented-at-American-College-of-Cardiology-Annual-Meeting.html","2023-03-06 07:00:00",-2.4349876989696106
"MYCOF","Mydecine Announces Debt Settlements","Stock Market News","https://www.globenewswire.com/news-release/2023/03/06/2620930/0/en/Mydecine-Announces-Debt-Settlements.html","2023-03-06 07:00:00",-3.8491318481377492
"MYCO.CN","Mydecine Announces Debt Settlements","Stock Market News","https://www.globenewswire.com/news-release/2023/03/06/2620930/0/en/Mydecine-Announces-Debt-Settlements.html","2023-03-06 07:00:00",-10.557595890965937
"RAD.AX","Radiopharm Theranostics Partners With Next Generation Preclinical Platform for Therapeutic Radiopharmaceuticals","Mergers and Acquisitions","https://www.globenewswire.com/news-release/2023/03/03/2620252/0/en/Radiopharm-Theranostics-Partners-With-Next-Generation-Preclinical-Platform-for-Therapeutic-Radiopharmaceuticals.html","2023-03-03 08:41:00",-0.47761341045847483
"TGTX","TG Therapeutics Announces Data Presentations from the ULTIMATE I & II Phase 3 Trials of BRIUMVI™ (ublituximab-xiiy) in Multiple Sclerosis to be Presented at the American Academy of Neurology 75th Annual Meeting","Clinical Study","https://www.globenewswire.com/news-release/2023/03/03/2620225/8790/en/TG-Therapeutics-Announces-Data-Presentations-from-the-ULTIMATE-I-II-Phase-3-Trials-of-BRIUMVI-ublituximab-xiiy-in-Multiple-Sclerosis-to-be-Presented-at-the-American-Academy-of-Neur.html","2023-03-03 08:30:00",0.4675697860523392
"RAD.AX","Dr Ken Herrmann Appointed to RAD Scientific Advisory Board","Directors and Officers","https://www.globenewswire.com/news-release/2023/03/03/2620158/0/en/Dr-Ken-Herrmann-Appointed-to-RAD-Scientific-Advisory-Board.html","2023-03-03 07:30:00",-0.47761341045847483
"BMRA","Biomerica Announces Pricing of $8 Million Underwritten Public Offering of Common Stock","Prospectus/Announcement of Prospectus","https://www.globenewswire.com/news-release/2023/03/03/2620157/0/en/Biomerica-Announces-Pricing-of-8-Million-Underwritten-Public-Offering-of-Common-Stock.html","2023-03-03 07:30:00",-10.549554931011572
"CAPR","Capricor Therapeutics Receives Clinical Research Forum’s 2023 Top Ten Clinical Research Achievement Award","Contests/Awards","https://www.globenewswire.com/news-release/2023/03/02/2619446/0/en/Capricor-Therapeutics-Receives-Clinical-Research-Forum-s-2023-Top-Ten-Clinical-Research-Achievement-Award.html","2023-03-02 09:15:00",0.9194758045283545
"YTEN","Yield10 Bioscience and American Airlines Sign MOU to Form a Collaboration to Develop the Value Chain for Camelina as a Feedstock Oil for Sustainable Aviation Fuel","Partnerships","https://www.globenewswire.com/news-release/2023/03/02/2619337/34378/en/Yield10-Bioscience-and-American-Airlines-Sign-MOU-to-Form-a-Collaboration-to-Develop-the-Value-Chain-for-Camelina-as-a-Feedstock-Oil-for-Sustainable-Aviation-Fuel.html","2023-03-02 08:30:00",8.357684009923872
"NSPR","InspireMD to Report Fourth Quarter and Full-Year 2022 Financial Results on March 30, 2023, and Provide a Corporate Business Update","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/03/02/2619253/0/en/InspireMD-to-Report-Fourth-Quarter-and-Full-Year-2022-Financial-Results-on-March-30-2023-and-Provide-a-Corporate-Business-Update.html","2023-03-02 08:00:00",1.3621971788323977
"NTLA","Intellia Therapeutics Announces FDA Clearance of Investigational New Drug (IND) Application for NTLA-2002, an In Vivo CRISPR-Based Investigational Therapy for the Treatment of Hereditary Angioedema (HAE)","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/03/02/2619120/0/en/Intellia-Therapeutics-Announces-FDA-Clearance-of-Investigational-New-Drug-IND-Application-for-NTLA-2002-an-In-Vivo-CRISPR-Based-Investigational-Therapy-for-the-Treatment-of-Heredit.html","2023-03-02 07:00:00",8.202846102426344
"IMCR","Immunocore Reports 2022 Financial Results and Provides Business Update","Press releases","https://www.globenewswire.com/news-release/2023/03/01/2618009/0/en/Immunocore-Reports-2022-Financial-Results-and-Provides-Business-Update.html","2023-03-01 07:00:00",-3.960510457325292
"PCRX","Pacira BioSciences Reports Full-Year and Fourth Quarter 2022 Financial Results","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/02/28/2617015/0/en/Pacira-BioSciences-Reports-Full-Year-and-Fourth-Quarter-2022-Financial-Results.html","2023-02-28 08:00:00",1.7858704523723128
"IMRX","Immuneering Announces Participation in March Investor Conferences","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/28/2616995/0/en/Immuneering-Announces-Participation-in-March-Investor-Conferences.html","2023-02-28 08:00:00",0.5423796729523904
"OVID","Ovid Therapeutics to Present at the 43rd Annual Cowen Healthcare Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/02/28/2617028/0/en/Ovid-Therapeutics-to-Present-at-the-43rd-Annual-Cowen-Healthcare-Conference.html","2023-02-28 08:00:00",0.12571342020685167
"AKYA","Akoya Biosciences Announces Appointment of Jennifer Kamocsay as General Counsel","Directors and Officers","https://www.globenewswire.com/news-release/2023/02/28/2617008/0/en/Akoya-Biosciences-Announces-Appointment-of-Jennifer-Kamocsay-as-General-Counsel.html","2023-02-28 08:00:00",0.12571342020685167
"WINT","Windtree Announces Publication on its SERCA2a Activator Drug Candidate for Chronic and Acute Heart Failure","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/02/28/2616971/0/en/Windtree-Announces-Publication-on-its-SERCA2a-Activator-Drug-Candidate-for-Chronic-and-Acute-Heart-Failure.html","2023-02-28 08:00:00",-7.9953090613736055
"TGTX","TG Therapeutics Provides Business Update and Reports Fourth Quarter and Year-End 2022 Financial Results","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/02/28/2616931/8790/en/TG-Therapeutics-Provides-Business-Update-and-Reports-Fourth-Quarter-and-Year-End-2022-Financial-Results.html","2023-02-28 07:30:00",-7.030597449117858
"KBLB","Kraig Biocraft Laboratories Adds Two New Positions on Research Team to Accelerate Implementation of its Spider Silk Technology Roadmap","Management statements","https://www.globenewswire.com/news-release/2023/02/28/2616891/0/en/Kraig-Biocraft-Laboratories-Adds-Two-New-Positions-on-Research-Team-to-Accelerate-Implementation-of-its-Spider-Silk-Technology-Roadmap.html","2023-02-28 07:05:00",0.12571342020685167
"IMCR","Immunocore to present at upcoming investor conferences","Press releases","https://www.globenewswire.com/news-release/2023/02/28/2616858/0/en/Immunocore-to-present-at-upcoming-investor-conferences.html","2023-02-28 07:00:00",1.3800951148388174
"BCAB","BioAtla Announces Change in Executive Leadership","Directors and Officers","https://www.globenewswire.com/news-release/2023/02/27/2616085/0/en/BioAtla-Announces-Change-in-Executive-Leadership.html","2023-02-27 08:07:00",-0.8804657630010364
"WINT","Windtree Announces Istaroxime Scientific Abstract Has Been Accepted at the 2023 Technology and Heart Failure Therapeutics Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/27/2616022/0/en/Windtree-Announces-Istaroxime-Scientific-Abstract-Has-Been-Accepted-at-the-2023-Technology-and-Heart-Failure-Therapeutics-Conference.html","2023-02-27 08:00:00",-0.5906109709707957
"IMRX","Immuneering to Report Fourth Quarter and Full Year 2022 Financial Results and Business Updates","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/27/2616045/0/en/Immuneering-to-Report-Fourth-Quarter-and-Full-Year-2022-Financial-Results-and-Business-Updates.html","2023-02-27 08:00:00",-0.667251436291537
"WINT","Windtree Therapeutics Announces Issuance of New Istaroxime Patent from U.S. Patent and Trademark Office","Patents","https://www.globenewswire.com/news-release/2023/02/24/2615205/0/en/Windtree-Therapeutics-Announces-Issuance-of-New-Istaroxime-Patent-from-U-S-Patent-and-Trademark-Office.html","2023-02-24 08:00:00",4.807836273401432
"WINT","Windtree Therapeutics Announces Reverse Stock Split","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/02/23/2614644/0/en/Windtree-Therapeutics-Announces-Reverse-Stock-Split.html","2023-02-23 12:00:00",-35.77587560963339
"SCPH","scPharmaceuticals to Participate in the Cowen 43rd Annual Health Care Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/02/23/2614259/0/en/scPharmaceuticals-to-Participate-in-the-Cowen-43rd-Annual-Health-Care-Conference.html","2023-02-23 08:00:00",-0.6343152361904637
"BCAB","BioAtla Announces FDA Clearance of Investigational New Drug Application for BA3182, a CAB-EpCAMxCAB-CD3 Bispecific T-Cell Engager for the Treatment of Advanced Adenocarcinoma","Clinical Study","https://www.globenewswire.com/news-release/2023/02/23/2614225/0/en/BioAtla-Announces-FDA-Clearance-of-Investigational-New-Drug-Application-for-BA3182-a-CAB-EpCAMxCAB-CD3-Bispecific-T-Cell-Engager-for-the-Treatment-of-Advanced-Adenocarcinoma.html","2023-02-23 08:00:00",-1.3886772820714617
"NTLA","Intellia Therapeutics Announces Fourth Quarter and Full-Year 2022 Financial Results and Highlights Recent Company Progress","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/02/23/2614167/0/en/Intellia-Therapeutics-Announces-Fourth-Quarter-and-Full-Year-2022-Financial-Results-and-Highlights-Recent-Company-Progress.html","2023-02-23 07:30:00",3.941779545924675
"VBLT","VBL Therapeutics and Notable Labs Announce Definitive Merger Agreement","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/02/23/2614116/0/en/VBL-Therapeutics-and-Notable-Labs-Announce-Definitive-Merger-Agreement.html","2023-02-23 07:00:00",67.70377909234094
"BTAI","BioXcel Therapeutics to Report Fourth Quarter and Full Year 2022 Financial Results on March 9, 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/23/2614089/0/en/BioXcel-Therapeutics-to-Report-Fourth-Quarter-and-Full-Year-2022-Financial-Results-on-March-9-2023.html","2023-02-23 07:00:00",1.0953794877918765
"IMCR","Immunocore to Report Fourth Quarter and Full Year 2022 Earnings and Host Call on March 1, 2023","Press releases","https://www.globenewswire.com/news-release/2023/02/23/2614106/0/en/Immunocore-to-Report-Fourth-Quarter-and-Full-Year-2022-Earnings-and-Host-Call-on-March-1-2023.html","2023-02-23 07:00:00",0.16221396918298225
"CCCC","C4 Therapeutics Reports Fourth Quarter and Full Year 2022 Financial Results and Recent Business Highlights","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/23/2614105/0/en/C4-Therapeutics-Reports-Fourth-Quarter-and-Full-Year-2022-Financial-Results-and-Recent-Business-Highlights.html","2023-02-23 07:00:00",-2.1091131176315905
"IMCR","Immunocore announces initial Phase 1 safety and pharmacodynamic activity data with first soluble TCR therapy for people living with HIV","Health","https://www.globenewswire.com/news-release/2023/02/22/2613010/0/en/Immunocore-announces-initial-Phase-1-safety-and-pharmacodynamic-activity-data-with-first-soluble-TCR-therapy-for-people-living-with-HIV.html","2023-02-22 07:00:00",-1.626513614956716
"FBIO","Helocyte, Inc. Announces Positive Data from Stem Cell Transplant Donor Vaccination Trial to be Presented at the 2023 Tandem Meetings: Transplantation & Cellular Therapy Meetings of ASTCT and CIBMTR","Clinical Study","https://www.globenewswire.com/news-release/2023/02/16/2609775/28889/en/Helocyte-Inc-Announces-Positive-Data-from-Stem-Cell-Transplant-Donor-Vaccination-Trial-to-be-Presented-at-the-2023-Tandem-Meetings-Transplantation-Cellular-Therapy-Meetings-of-ASTC.html","2023-02-16 08:30:00",2.605032177553647
"OCUP","Ocuphire Announces APX3330 Phase 2 Data Presentations at Retina Meetings","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/16/2609773/0/en/Ocuphire-Announces-APX3330-Phase-2-Data-Presentations-at-Retina-Meetings.html","2023-02-16 08:30:00",2.559172344056394
"VBLT","VBL Therapeutics Announces Agreement to Sell Manufacturing Facility and Certain Related Assets for $7.1 Million in Cash","Other News","https://www.globenewswire.com/news-release/2023/02/16/2609663/0/en/VBL-Therapeutics-Announces-Agreement-to-Sell-Manufacturing-Facility-and-Certain-Related-Assets-for-7-1-Million-in-Cash.html","2023-02-16 08:00:00",-0.10686266670428268
"NTLA","Intellia Therapeutics to Hold Conference Call to Discuss Fourth Quarter and Full-Year 2022 Earnings and Company Updates","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/16/2609595/0/en/Intellia-Therapeutics-to-Hold-Conference-Call-to-Discuss-Fourth-Quarter-and-Full-Year-2022-Earnings-and-Company-Updates.html","2023-02-16 07:30:00",-1.7142379022744298
"TALS","Talaris Therapeutics Announces Plans to Explore Strategic Alternatives and Implements Restructuring Plan","Major shareholder announcements","https://www.globenewswire.com/news-release/2023/02/16/2609545/0/en/Talaris-Therapeutics-Announces-Plans-to-Explore-Strategic-Alternatives-and-Implements-Restructuring-Plan.html","2023-02-16 07:00:00",10.1144426569192
"ICCC","ImmuCell to Announce Unaudited Financial Results for the Year Ended December 31, 2022","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/15/2609049/0/en/ImmuCell-to-Announce-Unaudited-Financial-Results-for-the-Year-Ended-December-31-2022.html","2023-02-15 11:55:00",0.6756669009633398
"EYEN","Eyenovia Announces Development Collaboration Agreement with Formosa Pharmaceuticals","Health","https://www.globenewswire.com/news-release/2023/02/15/2608912/0/en/Eyenovia-Announces-Development-Collaboration-Agreement-with-Formosa-Pharmaceuticals.html","2023-02-15 09:51:00",9.300567832176869
"FBIO","Study Published in American Journal of Hematology Demonstrates First Reported Evidence of Safe and Successful Boosting of Cytomegalovirus Vaccine-Specific T Cell Immunity in a Stem Cell Transplant Recipient Via Vaccination of a Donor with Triplex","Clinical Study","https://www.globenewswire.com/news-release/2023/02/15/2608720/28889/en/Study-Published-in-American-Journal-of-Hematology-Demonstrates-First-Reported-Evidence-of-Safe-and-Successful-Boosting-of-Cytomegalovirus-Vaccine-Specific-T-Cell-Immunity-in-a-Stem.html","2023-02-15 08:30:00",0.5549652151095731
"ALERS.PA","Eurobio Scientific : Wietse Mulder, CEO de GenDx,  détient 2% du capital","European Regulatory News","https://www.globenewswire.com/news-release/2023/02/14/2607947/0/fr/Eurobio-Scientific-Wietse-Mulder-CEO-de-GenDx-d%C3%A9tient-2-du-capital.html","2023-02-14 11:45:00",-0.6129255496499264
"ALERS.PA","Eurobio Scientific: Wietse Mulder, CEO of GenDx, holds a 2% stake","European Regulatory News","https://www.globenewswire.com/news-release/2023/02/14/2607947/0/en/Eurobio-Scientific-Wietse-Mulder-CEO-of-GenDx-holds-a-2-stake.html","2023-02-14 11:45:00",-0.6129255496499264
"RAD.AX","Radiopharm Theranostics Initiates Process for Nasdaq Listing","Exchange announcement","https://www.globenewswire.com/news-release/2023/02/14/2607567/0/en/Radiopharm-Theranostics-Initiates-Process-for-Nasdaq-Listing.html","2023-02-14 08:00:00",4.231307335448499
"NSPR","InspireMD Announces Hiring of Medical Device Commercial Veteran Shane Gleason as General Manager of North America and VP of Global Marketing","Company Announcement","https://www.globenewswire.com/news-release/2023/02/14/2607549/0/en/InspireMD-Announces-Hiring-of-Medical-Device-Commercial-Veteran-Shane-Gleason-as-General-Manager-of-North-America-and-VP-of-Global-Marketing.html","2023-02-14 08:00:00",-1.254197106685593
"PCIB.OL","PCI Biotech: Invitation to Q4 2022 results presentation","European Regulatory News","https://www.globenewswire.com/news-release/2023/02/13/2606763/0/en/PCI-Biotech-Invitation-to-Q4-2022-results-presentation.html","2023-02-13 09:35:00",-9.622806228178819
"FBIO","Fortress Biotech Announces Closing of $13.9 Million Registered Direct Offering Priced At-the-Market under Nasdaq Rules","Stock Market News","https://www.globenewswire.com/news-release/2023/02/10/2606152/28889/en/Fortress-Biotech-Announces-Closing-of-13-9-Million-Registered-Direct-Offering-Priced-At-the-Market-under-Nasdaq-Rules.html","2023-02-10 12:50:00",2.165558972079972
"PEPG","PepGen to Participate in the SVB Securities Global Biopharma Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/02/09/2604938/0/en/PepGen-to-Participate-in-the-SVB-Securities-Global-Biopharma-Conference.html","2023-02-09 08:00:00",0.7151313350296655
"ALERS.PA","Eurobio Scientific formalises the appointment of Anne-Sophie Hérelle as Group CFO","European Regulatory News","https://www.globenewswire.com/news-release/2023/02/08/2604261/0/en/Eurobio-Scientific-formalises-the-appointment-of-Anne-Sophie-H%C3%A9relle-as-Group-CFO.html","2023-02-08 11:45:00",1.7728328197877352
"OVID","Ovid Therapeutics Expands Epilepsy Development Expertise with New Appointments","Management Changes","https://www.globenewswire.com/news-release/2023/02/08/2603920/0/en/Ovid-Therapeutics-Expands-Epilepsy-Development-Expertise-with-New-Appointments.html","2023-02-08 08:00:00",-0.6896118391795756
"FBIO","Fortress Biotech Announces Pricing of $13.9 Million Registered Direct Offering Priced At-the-Market under Nasdaq Rules","Prospectus/Announcement of Prospectus","https://www.globenewswire.com/news-release/2023/02/08/2603922/28889/en/Fortress-Biotech-Announces-Pricing-of-13-9-Million-Registered-Direct-Offering-Priced-At-the-Market-under-Nasdaq-Rules.html","2023-02-08 08:00:00",-14.980038268339255
"BTAI","BioXcel Therapeutics to Host BXCL701 Key Opinion Leader Day to Highlight Company’s Investigational, Oral Innate Immune Activator for Rare Form of Prostate Cancer","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/02/08/2603791/0/en/BioXcel-Therapeutics-to-Host-BXCL701-Key-Opinion-Leader-Day-to-Highlight-Company-s-Investigational-Oral-Innate-Immune-Activator-for-Rare-Form-of-Prostate-Cancer.html","2023-02-08 07:00:00",3.265790791049475
"CCCC","C4 Therapeutics to Present at Two Virtual February 2023 Conferences","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/08/2603789/0/en/C4-Therapeutics-to-Present-at-Two-Virtual-February-2023-Conferences.html","2023-02-08 07:00:00",0.4961577943786032
"HARP","Harpoon Therapeutics to Participate in the SVB Securities Global Biopharma Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/07/2602863/0/en/Harpoon-Therapeutics-to-Participate-in-the-SVB-Securities-Global-Biopharma-Conference.html","2023-02-07 07:30:00",0.23424138948623494
"AKYA","Akoya to Report Fourth Quarter and Full Year 2022 Financial Results on March 6th, 2023 and Participate at Two Upcoming Investor Conferences","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/02/06/2602048/0/en/Akoya-to-Report-Fourth-Quarter-and-Full-Year-2022-Financial-Results-on-March-6th-2023-and-Participate-at-Two-Upcoming-Investor-Conferences.html","2023-02-06 08:05:00",-0.04639084562515104
"RVVTF","Revive Therapeutics Secures MDMA Supply from PharmAla Biotech for MDMA Transdermal Patch Development","Health","https://www.globenewswire.com/news-release/2023/02/06/2602026/0/en/Revive-Therapeutics-Secures-MDMA-Supply-from-PharmAla-Biotech-for-MDMA-Transdermal-Patch-Development.html","2023-02-06 08:00:00",10.62082898119574
"SCPH","scPharmaceuticals Inc. Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4)","Stock Market News","https://www.globenewswire.com/news-release/2023/02/06/2601997/0/en/scPharmaceuticals-Inc-Reports-Inducement-Grants-Under-Nasdaq-Listing-Rule-5635-c-4.html","2023-02-06 08:00:00",1.1189627628603216
"MLTX","MoonLake Immunotherapeutics completes patient enrollment and randomization ahead of schedule in a Phase 2 trial of the Nanobody® sonelokimab in moderate-to-severe hidradenitis suppurativa","Company Announcement","https://www.globenewswire.com/news-release/2023/02/02/2600382/0/en/MoonLake-Immunotherapeutics-completes-patient-enrollment-and-randomization-ahead-of-schedule-in-a-Phase-2-trial-of-the-Nanobody-sonelokimab-in-moderate-to-severe-hidradenitis-suppu.html","2023-02-02 08:00:00",-0.6607149028962818
"AKYA","Akoya Biosciences to Present First-of-its-Kind Spatial Multiomics Dataset at 2023 AGBT General Meeting","Health","https://www.globenewswire.com/news-release/2023/02/01/2599401/0/en/Akoya-Biosciences-to-Present-First-of-its-Kind-Spatial-Multiomics-Dataset-at-2023-AGBT-General-Meeting.html","2023-02-01 08:00:00",0.7568894327516831
"IMCR","Immunocore to present at upcoming investor conferences","Calendar of Events","https://www.globenewswire.com/news-release/2023/02/01/2599292/0/en/Immunocore-to-present-at-upcoming-investor-conferences.html","2023-02-01 07:00:00",0.6225438727613036
"SCPH","scPharmaceuticals to Participate in the SVB Securities Global Biopharma Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/01/31/2598379/0/en/scPharmaceuticals-to-Participate-in-the-SVB-Securities-Global-Biopharma-Conference.html","2023-01-31 08:00:00",0.04408313339450737
"SCPH","scPharmaceuticals Provides FUROSCIX® (furosemide injection) Commercial Update","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/01/30/2597485/0/en/scPharmaceuticals-Provides-FUROSCIX-furosemide-injection-Commercial-Update.html","2023-01-30 08:00:00",1.764400894862661
"CCCC","C4 Therapeutics Announces First Patient Dosed in Phase 1/2 Clinical Trial Evaluating CFT1946, an Orally Bioavailable BiDAC™ Degrader, in BRAF V600 Mutant Solid Tumors","Clinical Study","https://www.globenewswire.com/news-release/2023/01/30/2597422/0/en/C4-Therapeutics-Announces-First-Patient-Dosed-in-Phase-1-2-Clinical-Trial-Evaluating-CFT1946-an-Orally-Bioavailable-BiDAC-Degrader-in-BRAF-V600-Mutant-Solid-Tumors.html","2023-01-30 07:00:00",-0.05538501317535845
"KBLB","Kraig Biocraft Laboratories Delivers the First Two Hybrid Dragon Silk™ Silkworm Strains for Commercial Production","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/01/26/2595921/0/en/Kraig-Biocraft-Laboratories-Delivers-the-First-Two-Hybrid-Dragon-Silk-Silkworm-Strains-for-Commercial-Production.html","2023-01-26 07:05:00",-0.694392091148881
"CAPR","Capricor Therapeutics Announces Positive 18-Month Results from Ongoing HOPE-2 Open Label Extension Study of CAP-1002 in Duchenne Muscular Dystrophy Patients","Clinical Study","https://www.globenewswire.com/news-release/2023/01/25/2595142/0/en/Capricor-Therapeutics-Announces-Positive-18-Month-Results-from-Ongoing-HOPE-2-Open-Label-Extension-Study-of-CAP-1002-in-Duchenne-Muscular-Dystrophy-Patients.html","2023-01-25 08:00:00",-4.2011839583424715
"RVVTF","Revive Therapeutics legt aktualisiertes Informationspaket zur Unterstützung der bevorstehenden Sitzung des Typs C vor, die von der FDA für die geänderte Prüfplanvereinbarung der klinischen Phase-III-Studie für Bucillamin zur Behandlung von COVID-19 genehmigt wurde","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/01/13/2588683/0/de/Revive-Therapeutics-legt-aktualisiertes-Informationspaket-zur-Unterst%C3%BCtzung-der-bevorstehenden-Sitzung-des-Typs-C-vor-die-von-der-FDA-f%C3%BCr-die-ge%C3%A4nderte-Pr%C3%BCfplanvereinbarung-der-kli.html","2023-01-13 10:16:00",3.5679119659501755
"ANAB","AnaptysBio Announces Stock Repurchase Plan","Stock Market News","https://www.globenewswire.com/news-release/2023/01/13/2588623/0/en/AnaptysBio-Announces-Stock-Repurchase-Plan.html","2023-01-13 09:00:00",4.915951763411942
"RVVTF","Revive Therapeutics To Submit Updated Briefing Package in Support of Upcoming Type C Meeting Granted by FDA for Amended Protocol Agreement of Phase 3 Clinical Study for Bucillamine in the Treatment of COVID-19","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/01/12/2588205/0/en/Revive-Therapeutics-To-Submit-Updated-Briefing-Package-in-Support-of-Upcoming-Type-C-Meeting-Granted-by-FDA-for-Amended-Protocol-Agreement-of-Phase-3-Clinical-Study-for-Bucillamine.html","2023-01-12 13:15:00",-8.7687597684665
"EYEN","Eyenovia Reveals Positive Evidence That Optejet® Delivery Technology Decreased Inflammation From Preserved Glaucoma Solutions Compared to Drops","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/01/12/2587812/0/en/Eyenovia-Reveals-Positive-Evidence-That-Optejet-Delivery-Technology-Decreased-Inflammation-From-Preserved-Glaucoma-Solutions-Compared-to-Drops.html","2023-01-12 08:00:00",3.43264440155003
"NTLA","Intellia Therapeutics Awarded Innovation Passport in the United Kingdom for NTLA-2002, an Investigational Genome Editing Treatment for Hereditary Angioedema","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/01/11/2586939/0/en/Intellia-Therapeutics-Awarded-Innovation-Passport-in-the-United-Kingdom-for-NTLA-2002-an-Investigational-Genome-Editing-Treatment-for-Hereditary-Angioedema.html","2023-01-11 07:30:00",-0.18442226981448037
"BTAI","BioXcel Therapeutics Announces Promising Top-Line Results from Phase 2 Trial of BXCL701 in Aggressive Form of Rare Prostate Cancer","Clinical Study","https://www.globenewswire.com/news-release/2023/01/11/2586890/0/en/BioXcel-Therapeutics-Announces-Promising-Top-Line-Results-from-Phase-2-Trial-of-BXCL701-in-Aggressive-Form-of-Rare-Prostate-Cancer.html","2023-01-11 07:00:00",0.08473374156650146
"BMRA","Biomerica Appoints Mayo Clinic Gastroenterologist, Dr. Brian E. Lacy, to the Company’s Scientific Advisory Board","Health","https://www.globenewswire.com/news-release/2023/01/10/2586154/0/en/Biomerica-Appoints-Mayo-Clinic-Gastroenterologist-Dr-Brian-E-Lacy-to-the-Company-s-Scientific-Advisory-Board.html","2023-01-10 08:19:00",1.9219736220287709
"AKRO","Akero Therapeutics Appoints Patrick Lamy as Senior Vice President, Commercial Strategy","Management Changes","https://www.globenewswire.com/news-release/2023/01/10/2586110/0/en/Akero-Therapeutics-Appoints-Patrick-Lamy-as-Senior-Vice-President-Commercial-Strategy.html","2023-01-10 08:00:00",0.5428402781100226
"BCAB","BioAtla Provides Clinical Program Updates and Upcoming 2023 Milestones","Clinical Study","https://www.globenewswire.com/news-release/2023/01/10/2586086/0/en/BioAtla-Provides-Clinical-Program-Updates-and-Upcoming-2023-Milestones.html","2023-01-10 08:00:00",-35.07588938944807
